# File	Original source path	Original SHA256	Bundled SHA256
1f6ba.png	1F6BA.png	5e163bfbd3ecd0bc235d81e07d354725d5c3993b51d3665d4e69037ab3501b75	5e163bfbd3ecd0bc235d81e07d354725d5c3993b51d3665d4e69037ab3501b75
1f6bb.png	1F6BB.png	08c01419e3bf102403b56ec5bba6af16b88d789e94ea252787d38947cbbeb8a3	08c01419e3bf102403b56ec5bba6af16b88d789e94ea252787d38947cbbeb8a3
1f6bc.png	1F6BC.png	4998369d0ca76bb5d962fdc61e3e0961f6481ecefcf37e27602da25571612b78	4998369d0ca76bb5d962fdc61e3e0961f6481ecefcf37e27602da25571612b78
1f6bd.png	1F6BD.png	9d7aea3e7635a011712b71e23e48a006be8942c60b203ffc9b6774e6a53a279c	9d7aea3e7635a011712b71e23e48a006be8942c60b203ffc9b6774e6a53a279c
1f6be.png	1F6BE.png	734b7c0aa81225a16a0a9b065f6957940b0daf82667847dbb09feace6b133573	734b7c0aa81225a16a0a9b065f6957940b0daf82667847dbb09feace6b133573
1f6bf.png	1F6BF.png	5f70eb9c72d75f74eb46b843579fcf0aea677e6b812181f921f6cda00a8a310e	5f70eb9c72d75f74eb46b843579fcf0aea677e6b812181f921f6cda00a8a310e
1f6c0.png	1F6C0.png	5df0b9aa41ef579b663b8d92136398a37b7aa260dae39272cb05c0a777a3af05	5df0b9aa41ef579b663b8d92136398a37b7aa260dae39272cb05c0a777a3af05
1f6c0-1f3fb.png	1F6C0-1F3FB.png	38a2829b77a795a55832d1629a372ff9b8a9301ff208d17a8fa3167b605f070b	38a2829b77a795a55832d1629a372ff9b8a9301ff208d17a8fa3167b605f070b
1f6c0-1f3fc.png	1F6C0-1F3FC.png	424ef8020a13bbee98ae1edae0074e1104520947988a622b8533513ffdcd4dd6	424ef8020a13bbee98ae1edae0074e1104520947988a622b8533513ffdcd4dd6
1f6c0-1f3fd.png	1F6C0-1F3FD.png	1bbceb1059f84c78fce861bc713a1baeadb81f93d21e7f003727ea787ac95546	1bbceb1059f84c78fce861bc713a1baeadb81f93d21e7f003727ea787ac95546
1f6c0-1f3fe.png	1F6C0-1F3FE.png	cfa217f059d470dd932da4a746d9b3badc3d4be4e82b3dc39ea0eb2f608a7e39	cfa217f059d470dd932da4a746d9b3badc3d4be4e82b3dc39ea0eb2f608a7e39
1f6c0-1f3ff.png	1F6C0-1F3FF.png	ea4d6f6e8fe19c1eb7a0d5d6d7b762760937479f83de0d1f2f344b4c307b644b	ea4d6f6e8fe19c1eb7a0d5d6d7b762760937479f83de0d1f2f344b4c307b644b
1f6c1.png	1F6C1.png	15a09a05f88b374486d4b20214d347d9993a89a5ef72cf91e6ca26ee8611f431	15a09a05f88b374486d4b20214d347d9993a89a5ef72cf91e6ca26ee8611f431
1f6c2.png	1F6C2.png	361271ec48181f40dd917ddf39dc5e2b9bd12ca4d81eaa4ca82d254121f09108	361271ec48181f40dd917ddf39dc5e2b9bd12ca4d81eaa4ca82d254121f09108
1f6c3.png	1F6C3.png	5b1f813bdbdbc2b84167d1e0d1c9e4de6dca9fc9e447a81e3bf667afab4f1ad5	5b1f813bdbdbc2b84167d1e0d1c9e4de6dca9fc9e447a81e3bf667afab4f1ad5
1f6c4.png	1F6C4.png	cc93e5db9318c1f77f0b67fdf481fa8f5905088e41d6b32474cb34eebe3aec66	cc93e5db9318c1f77f0b67fdf481fa8f5905088e41d6b32474cb34eebe3aec66
1f6c5.png	1F6C5.png	841798c091946c9c4034fc60d6d6184aaf618b3f1d474f01be21a48a282d7288	841798c091946c9c4034fc60d6d6184aaf618b3f1d474f01be21a48a282d7288
1f6cb.png	1F6CB.png	149b2cf66bab95efe37629e85d801b8b382b00521039a94eb70dfb9d4f3413de	149b2cf66bab95efe37629e85d801b8b382b00521039a94eb70dfb9d4f3413de
1f6cc.png	1F6CC.png	702d8484e4bab10d0d1359ff3ac457109c4c6e7aad123e888801ffb0b3707632	702d8484e4bab10d0d1359ff3ac457109c4c6e7aad123e888801ffb0b3707632
1f6cc-1f3fb.png	1F6CC-1F3FB.png	89d6030bcda181fd6893248273697dd9dc8e0edfca63baf889719a7489e01387	89d6030bcda181fd6893248273697dd9dc8e0edfca63baf889719a7489e01387
1f6cc-1f3fc.png	1F6CC-1F3FC.png	e48fbea9d05ad9a9923a3cc11350a97cd72cad1f2cb190b03c60e0e4f8da84c8	e48fbea9d05ad9a9923a3cc11350a97cd72cad1f2cb190b03c60e0e4f8da84c8
1f6cc-1f3fd.png	1F6CC-1F3FD.png	5cfe53cac05023a543cc25ad24f068379767bfe5bfc87d9588dd18fe94dca8eb	5cfe53cac05023a543cc25ad24f068379767bfe5bfc87d9588dd18fe94dca8eb
1f6cc-1f3fe.png	1F6CC-1F3FE.png	ed76c88795e8fdbe0d047a48f42fc0b0faec0280e17fb83821490b3b0e7fca76	ed76c88795e8fdbe0d047a48f42fc0b0faec0280e17fb83821490b3b0e7fca76
1f6cc-1f3ff.png	1F6CC-1F3FF.png	82b083bde09a3d2cdfc69d53eded396b9f47fcf872da35306a7036200324469c	82b083bde09a3d2cdfc69d53eded396b9f47fcf872da35306a7036200324469c
1f6cd.png	1F6CD.png	efbddf01c6f3c3f25340644bf7f52ad7389c65e6d9b7ec9216239bc13e7e1c79	efbddf01c6f3c3f25340644bf7f52ad7389c65e6d9b7ec9216239bc13e7e1c79
1f6ce.png	1F6CE.png	3cceb970acd2250e824d3221459c92da45792ae9b1f05a928d79e0f98114bcfd	3cceb970acd2250e824d3221459c92da45792ae9b1f05a928d79e0f98114bcfd
1f6cf.png	1F6CF.png	b7fe16344f6e81d24431c55531f6d1662ae1f38b83ac03a17ed0e16387b18638	b7fe16344f6e81d24431c55531f6d1662ae1f38b83ac03a17ed0e16387b18638
1f6d0.png	1F6D0.png	a30cfb09676a669fb9f78946078bd89911837c90c338a5d0635144ec535fe0b3	a30cfb09676a669fb9f78946078bd89911837c90c338a5d0635144ec535fe0b3
1f6d1.png	1F6D1.png	7eb3e9281462d8a3df693e90dc776656ffccc85265bada6085457fdc4349d2c5	7eb3e9281462d8a3df693e90dc776656ffccc85265bada6085457fdc4349d2c5
1f6d2.png	1F6D2.png	ea842e0faacd0cf6c66603cd97b2b519e0d3eb0c7625069ddd58bdad30b6bab5	ea842e0faacd0cf6c66603cd97b2b519e0d3eb0c7625069ddd58bdad30b6bab5
1f6d5.png	1F6D5.png	622c42058433b990b2a3b25fde55ca63e4517df5ec5916f5b86257712c496fb1	622c42058433b990b2a3b25fde55ca63e4517df5ec5916f5b86257712c496fb1
1f6d6.png	1F6D6.png	0a61736b41ee62da88b8830caab3eaab423d8bda9d27532e319c2d39b83d6f6b	0a61736b41ee62da88b8830caab3eaab423d8bda9d27532e319c2d39b83d6f6b
1f6d7.png	1F6D7.png	433c2d6a86f5e10161c3bb1961fa4a06184a0b1342f313cfb47c9ead8fe6eee6	433c2d6a86f5e10161c3bb1961fa4a06184a0b1342f313cfb47c9ead8fe6eee6
1f6d8.png	1F6D8.png	8bfee1e0a5266b3e9027b941f6fd506c5bb2cf311a70b91c9722693e147a1a5b	8bfee1e0a5266b3e9027b941f6fd506c5bb2cf311a70b91c9722693e147a1a5b
1f6dc.png	1F6DC.png	49e926a996f11b17ef1cb74066223292365c3286f08c7853c93b3b21b3750b66	49e926a996f11b17ef1cb74066223292365c3286f08c7853c93b3b21b3750b66
1f6dd.png	1F6DD.png	b35ccf5bfbaa80a847c8c61d0ec7547dbf7ea08203d65ad3920fad3e02db73d1	b35ccf5bfbaa80a847c8c61d0ec7547dbf7ea08203d65ad3920fad3e02db73d1
1f6de.png	1F6DE.png	ab280136d510f68b917174582fad8294c62046d17a5aef0afd263e01f59ce83a	ab280136d510f68b917174582fad8294c62046d17a5aef0afd263e01f59ce83a
1f6df.png	1F6DF.png	98fcf857bba001e88869a30fd9aa8f204cb36765741baa471fa4ae4142a4f0ec	98fcf857bba001e88869a30fd9aa8f204cb36765741baa471fa4ae4142a4f0ec
1f6e0.png	1F6E0.png	90d886f08a394b4d0d655934f6aec16da42237841d12533184492fb5f4903289	90d886f08a394b4d0d655934f6aec16da42237841d12533184492fb5f4903289
1f6e1.png	1F6E1.png	8b43bf3114ab774d97672ccbe7e7283332cdea29777b1572ea7e58975dc74d98	8b43bf3114ab774d97672ccbe7e7283332cdea29777b1572ea7e58975dc74d98
1f6e2.png	1F6E2.png	a60c7609de3e5db47a11134789b946430d02bf11d29ac59a2f571a02fbd0c4ef	a60c7609de3e5db47a11134789b946430d02bf11d29ac59a2f571a02fbd0c4ef
1f6e3.png	1F6E3.png	266145a288f6df93d64072102664ca6888b04d72da1807c809dc9fc43e46d996	266145a288f6df93d64072102664ca6888b04d72da1807c809dc9fc43e46d996
1f6e4.png	1F6E4.png	4a4f2be4a47f93320b586c55409863c10c35c731e89f7b87f4ea672882482c45	4a4f2be4a47f93320b586c55409863c10c35c731e89f7b87f4ea672882482c45
1f6e5.png	1F6E5.png	729867810e95931a9f9cc10d8ef586c021171816aaf5f7400983d2303d19e273	729867810e95931a9f9cc10d8ef586c021171816aaf5f7400983d2303d19e273
1f6e9.png	1F6E9.png	7ff01b2925bf3b805931b8294427fa8f9aba1348d62917eca99458f4501a4982	7ff01b2925bf3b805931b8294427fa8f9aba1348d62917eca99458f4501a4982
1f6eb.png	1F6EB.png	f0e95ea39100500e8f83135bbc2a318d45fdaf44174f8c1948f25542703169f2	f0e95ea39100500e8f83135bbc2a318d45fdaf44174f8c1948f25542703169f2
1f6ec.png	1F6EC.png	18c7914babe59ef3375615665d4d4149314dbe5c44e2aa900672f12a747d81fd	18c7914babe59ef3375615665d4d4149314dbe5c44e2aa900672f12a747d81fd
1f6f0.png	1F6F0.png	cd7d96a09d17ed2716aa925c94f7ea20d9b6c174ea73b4cb8ad812a59465c41e	cd7d96a09d17ed2716aa925c94f7ea20d9b6c174ea73b4cb8ad812a59465c41e
1f6f3.png	1F6F3.png	7d75f2a877bab5cb702b518aa19af624952a45fa83534fe33831839f8e964717	7d75f2a877bab5cb702b518aa19af624952a45fa83534fe33831839f8e964717
1f6f4.png	1F6F4.png	74b7a6b27718179b1a4d4d972d40188bae34ba09283ed28ffcbf1acffd8c7c9a	74b7a6b27718179b1a4d4d972d40188bae34ba09283ed28ffcbf1acffd8c7c9a
1f6f5.png	1F6F5.png	a6be457d160b16dac9cb72ba6f5c8d52178e637103a528dae97a3f660a0ed204	a6be457d160b16dac9cb72ba6f5c8d52178e637103a528dae97a3f660a0ed204
1f6f6.png	1F6F6.png	08521e2e737b6000b487a70ededf27dbee09abf36a64869dc50723563aaea2f0	08521e2e737b6000b487a70ededf27dbee09abf36a64869dc50723563aaea2f0
1f6f7.png	1F6F7.png	97ec43dff4b257753c20c190789514cb3b44244916f0cf25cdffa2afd8f0f398	97ec43dff4b257753c20c190789514cb3b44244916f0cf25cdffa2afd8f0f398
1f6f8.png	1F6F8.png	e538f503afdf69e56ffe31e60707c4c415b9aae7297f1fb09b3d08cddb9f61c8	e538f503afdf69e56ffe31e60707c4c415b9aae7297f1fb09b3d08cddb9f61c8
1f6f9.png	1F6F9.png	8d547868a5aeb88f4ef367985775c14ceded00dfaa9fb4ea208496bfcdab6df2	8d547868a5aeb88f4ef367985775c14ceded00dfaa9fb4ea208496bfcdab6df2
1f6fa.png	1F6FA.png	b389d9249c55044cfb135793152f8a2d6ba301807ff584c089afd5ba7a8f6cf0	b389d9249c55044cfb135793152f8a2d6ba301807ff584c089afd5ba7a8f6cf0
1f6fb.png	1F6FB.png	84b625f5469496076d583574213f4799403a0111c2f7b8db9bbbc1e728cd18dd	84b625f5469496076d583574213f4799403a0111c2f7b8db9bbbc1e728cd18dd
1f6fc.png	1F6FC.png	befa2e601ffc7c3057a2339e2b2e4b54e387dac912072dce210ab3eebc30f0f9	befa2e601ffc7c3057a2339e2b2e4b54e387dac912072dce210ab3eebc30f0f9
1f7e0.png	1F7E0.png	81037f7971253b8297f167e569cbca42de852168672643a2b68bcb3ca2eb8135	81037f7971253b8297f167e569cbca42de852168672643a2b68bcb3ca2eb8135
1f7e1.png	1F7E1.png	ac9bb4db645c6886a6d3636cc63c28ef00bc2d7647a9927d60df98fd6fdc402c	ac9bb4db645c6886a6d3636cc63c28ef00bc2d7647a9927d60df98fd6fdc402c
1f7e2.png	1F7E2.png	04070e95fa1d602fb3816bbcc84f9316b8f95e9b6ed4de3177fc2fbe813c0bd9	04070e95fa1d602fb3816bbcc84f9316b8f95e9b6ed4de3177fc2fbe813c0bd9
1f7e3.png	1F7E3.png	765016343ed95fe324caf3667e5e1272b1ee5464c67b26c1f295ce927fd2c938	765016343ed95fe324caf3667e5e1272b1ee5464c67b26c1f295ce927fd2c938
1f7e4.png	1F7E4.png	7ff0c2fc61dc776f8ba9a42fb3def19082e4617e6461219649811a6e0a903942	7ff0c2fc61dc776f8ba9a42fb3def19082e4617e6461219649811a6e0a903942
1f7e5.png	1F7E5.png	705594c1dfa59539af042a280f084269253ebbab7cb21c42f79a73477b5d19fe	705594c1dfa59539af042a280f084269253ebbab7cb21c42f79a73477b5d19fe
1f7e6.png	1F7E6.png	39c71f9131c8dce1885a50f2a52b3dc86ffed0dbb4442e96ece93c06d8306da6	39c71f9131c8dce1885a50f2a52b3dc86ffed0dbb4442e96ece93c06d8306da6
1f7e7.png	1F7E7.png	4e1050e56dcd01e48c6b2f3a623b34e8dc8ca67e28dda466848edc46c3ac7a04	4e1050e56dcd01e48c6b2f3a623b34e8dc8ca67e28dda466848edc46c3ac7a04
1f7e8.png	1F7E8.png	2e44f27eeef97bd3028ca0beb2baaf12b1139217c9b3b230472398b7b66d109b	2e44f27eeef97bd3028ca0beb2baaf12b1139217c9b3b230472398b7b66d109b
1f7e9.png	1F7E9.png	4616df990b531791894aa6d303dac8f72a415248c6c2a328d9a47b4a7a607c32	4616df990b531791894aa6d303dac8f72a415248c6c2a328d9a47b4a7a607c32
1f7ea.png	1F7EA.png	e936fab89e2667254fede4137153611a7f974beff4bdc916ef496a9acde7bc62	e936fab89e2667254fede4137153611a7f974beff4bdc916ef496a9acde7bc62
1f7eb.png	1F7EB.png	7339d04896b45b9b8711ef71c522c3f4936dad015760a366994583c721f63b05	7339d04896b45b9b8711ef71c522c3f4936dad015760a366994583c721f63b05
1f7f0.png	1F7F0.png	ab1780651565e0daddf2dbac47cf9cdb492cdda6ff506b8767daef8a366b8f52	ab1780651565e0daddf2dbac47cf9cdb492cdda6ff506b8767daef8a366b8f52
1f90c.png	1F90C.png	521803843254158404831d8f293f43b47a677e21493f187230dbadab1f2fbf63	521803843254158404831d8f293f43b47a677e21493f187230dbadab1f2fbf63
1f90c-1f3fb.png	1F90C-1F3FB.png	21dfe2bcb3fe4e3458083f7fa1e95aa7e7e7ae40274224b6538251f9c947fc48	21dfe2bcb3fe4e3458083f7fa1e95aa7e7e7ae40274224b6538251f9c947fc48
1f90c-1f3fc.png	1F90C-1F3FC.png	d93eba6b2a07b0509573e20077fe91ed3999e9715478246103340f72df9b3121	d93eba6b2a07b0509573e20077fe91ed3999e9715478246103340f72df9b3121
1f90c-1f3fd.png	1F90C-1F3FD.png	023afb66b08b6d176c4c6faabc91bbeea5df6fbd5d8d7d013308165669475d04	023afb66b08b6d176c4c6faabc91bbeea5df6fbd5d8d7d013308165669475d04
1f90c-1f3fe.png	1F90C-1F3FE.png	03cbb531197ca89bcc549ef9c8d345e89b30ab67a774483a4a55c3f862f1903c	03cbb531197ca89bcc549ef9c8d345e89b30ab67a774483a4a55c3f862f1903c
1f90c-1f3ff.png	1F90C-1F3FF.png	4c134f7a0441007ed6c4d4391835798f5b83a7928fc0e74093c9ecb78eafe3d2	4c134f7a0441007ed6c4d4391835798f5b83a7928fc0e74093c9ecb78eafe3d2
1f90d.png	1F90D.png	5b6b9504222716f0200330dc9a0fe3ad9985b8f11b04fd7262959c3875643118	5b6b9504222716f0200330dc9a0fe3ad9985b8f11b04fd7262959c3875643118
1f90e.png	1F90E.png	ec3029d1e5745fdfa09eef991c0e5cd98308be36391968e863f46e73452d3378	ec3029d1e5745fdfa09eef991c0e5cd98308be36391968e863f46e73452d3378
1f90f.png	1F90F.png	b4947a8a3bfb7364ee910f613923afd6fab44c444f2347e0a75f0ffe8bde373b	b4947a8a3bfb7364ee910f613923afd6fab44c444f2347e0a75f0ffe8bde373b
1f90f-1f3fb.png	1F90F-1F3FB.png	cd7f9b954be503756f5ba0d711fc2a7f10683f9c5aca7a2317b35ba17d9351d1	cd7f9b954be503756f5ba0d711fc2a7f10683f9c5aca7a2317b35ba17d9351d1
1f90f-1f3fc.png	1F90F-1F3FC.png	263fb01c444b636a8d169d62e04a5d604e112caa9ee0bbe82102573ac6836b68	263fb01c444b636a8d169d62e04a5d604e112caa9ee0bbe82102573ac6836b68
1f90f-1f3fd.png	1F90F-1F3FD.png	712a6ebad46c063829892d915d859ae0f6efc7825b4aecd430a6e28f9baa69ce	712a6ebad46c063829892d915d859ae0f6efc7825b4aecd430a6e28f9baa69ce
1f90f-1f3fe.png	1F90F-1F3FE.png	78b44e0b7ad1a8101a1c40cd3c09d5588f2d38afc64712bf8b3a4989f8494bbc	78b44e0b7ad1a8101a1c40cd3c09d5588f2d38afc64712bf8b3a4989f8494bbc
1f90f-1f3ff.png	1F90F-1F3FF.png	ddfebfe1f1f421a8c5cff308ee9f7b71279c4e5e477089025fe5b9468302cccb	ddfebfe1f1f421a8c5cff308ee9f7b71279c4e5e477089025fe5b9468302cccb
1f910.png	1F910.png	79e0386d30916daccdc4a55c372bf5641dea296f9d5663be5f942c28df3dbec2	79e0386d30916daccdc4a55c372bf5641dea296f9d5663be5f942c28df3dbec2
1f911.png	1F911.png	874bb44799eda74a21bde1f5c02d3637af84119fdceee77ab3268f86f8a667d1	874bb44799eda74a21bde1f5c02d3637af84119fdceee77ab3268f86f8a667d1
1f912.png	1F912.png	0522c5d924777a3dba9b8377ade2a6477fd6dd83e24bd38a43eec2986b95f0cf	0522c5d924777a3dba9b8377ade2a6477fd6dd83e24bd38a43eec2986b95f0cf
1f913.png	1F913.png	197995048d46acc1ca81831313233c944e3bc734581eccff8a1d558be8594853	197995048d46acc1ca81831313233c944e3bc734581eccff8a1d558be8594853
1f914.png	1F914.png	6bb8572f3e6998118ba5f10ac7931950a41263c05106c6d89b13afab7a00a6aa	6bb8572f3e6998118ba5f10ac7931950a41263c05106c6d89b13afab7a00a6aa
1f915.png	1F915.png	df537b861f2af6d545c85c5feb60b6fde7462788aa077ea51c92f3f680e95c96	df537b861f2af6d545c85c5feb60b6fde7462788aa077ea51c92f3f680e95c96
1f916.png	1F916.png	957f668c1d40c6f8f837b838c1c9f76762f618bb901ba32a8b6c081d789e5314	957f668c1d40c6f8f837b838c1c9f76762f618bb901ba32a8b6c081d789e5314
1f917.png	1F917.png	0a9f87ec1f7f2ee4ccf75b02089286d00c656e9cf51740b7e14826734fa514fd	0a9f87ec1f7f2ee4ccf75b02089286d00c656e9cf51740b7e14826734fa514fd
1f918.png	1F918.png	59182ed95235626563867092ffb662d7d9b092cfec7ea1911104668654433dbc	59182ed95235626563867092ffb662d7d9b092cfec7ea1911104668654433dbc
1f918-1f3fb.png	1F918-1F3FB.png	9e3847722d8139da3a76cf8051ff2e66f00192c72ad1bd9ad4d0857e8424e3a0	9e3847722d8139da3a76cf8051ff2e66f00192c72ad1bd9ad4d0857e8424e3a0
1f918-1f3fc.png	1F918-1F3FC.png	868a4db1ef7036632a7792e275221b8efa08222896f96386d9b0b63cb131511e	868a4db1ef7036632a7792e275221b8efa08222896f96386d9b0b63cb131511e
1f918-1f3fd.png	1F918-1F3FD.png	cf498910e461cbcaed24701440706a8b1ed6faf950ad537e35bd3ae9f393f5b6	cf498910e461cbcaed24701440706a8b1ed6faf950ad537e35bd3ae9f393f5b6
1f918-1f3fe.png	1F918-1F3FE.png	657bb5e23831a1e0c108248dac4bdd2887556cf0e7cfb983f00d9a49ae8ebb28	657bb5e23831a1e0c108248dac4bdd2887556cf0e7cfb983f00d9a49ae8ebb28
1f918-1f3ff.png	1F918-1F3FF.png	3cce6974ca7339ef5d5eba34d872ca56ca270537fbbe1b5de735cd0287956202	3cce6974ca7339ef5d5eba34d872ca56ca270537fbbe1b5de735cd0287956202
1f919.png	1F919.png	2f3d87991844f196df5a743a36ab9f92202190e62e7c96642a39367a90b2dffb	2f3d87991844f196df5a743a36ab9f92202190e62e7c96642a39367a90b2dffb
1f919-1f3fb.png	1F919-1F3FB.png	cc2cbf4dade40f0c4c40329cd98b8a8480bb89f647bd5ff0b91921bd71490931	cc2cbf4dade40f0c4c40329cd98b8a8480bb89f647bd5ff0b91921bd71490931
1f919-1f3fc.png	1F919-1F3FC.png	93da9ea6cde286dee203e2689278d7e6323015c007e05abe8a73cfac6c98df80	93da9ea6cde286dee203e2689278d7e6323015c007e05abe8a73cfac6c98df80
1f919-1f3fd.png	1F919-1F3FD.png	fbac7da4cba0771233e490d1c0ed3021e534649bcbda9a01edd82131b12f3877	fbac7da4cba0771233e490d1c0ed3021e534649bcbda9a01edd82131b12f3877
1f919-1f3fe.png	1F919-1F3FE.png	9d017fb11652d3e6b5a8f69c122076ec6151ebffecf66f556f4c2beec885125e	9d017fb11652d3e6b5a8f69c122076ec6151ebffecf66f556f4c2beec885125e
1f919-1f3ff.png	1F919-1F3FF.png	b5dac5e3de35bd332e630c5bb967ed4b91940d261c179eab00302d34f34294b6	b5dac5e3de35bd332e630c5bb967ed4b91940d261c179eab00302d34f34294b6
1f91a.png	1F91A.png	a8ee78dcaf0a838dfc8e16fb49ed0a522305a7b9bca2b7c7072e2ffb3920f79c	a8ee78dcaf0a838dfc8e16fb49ed0a522305a7b9bca2b7c7072e2ffb3920f79c
1f91a-1f3fb.png	1F91A-1F3FB.png	a8a70128e5a0abc85cefb5ac1c8240bb942d58426a649dd5b5f015c64f5e77b8	a8a70128e5a0abc85cefb5ac1c8240bb942d58426a649dd5b5f015c64f5e77b8
1f91a-1f3fc.png	1F91A-1F3FC.png	96b6a3fa7b1b0611dd8f588e03a8d02055b920e112cec6c69d9f81fb38861652	96b6a3fa7b1b0611dd8f588e03a8d02055b920e112cec6c69d9f81fb38861652
1f91a-1f3fd.png	1F91A-1F3FD.png	e45042bca9af01a384bb87f489ee00c1c97041fb8cc735d15085597791c9b0a3	e45042bca9af01a384bb87f489ee00c1c97041fb8cc735d15085597791c9b0a3
1f91a-1f3fe.png	1F91A-1F3FE.png	23d472d8c8ab27f5bc935bb52faa029b8711745273ff6a57d62c5fd8d5958161	23d472d8c8ab27f5bc935bb52faa029b8711745273ff6a57d62c5fd8d5958161
1f91a-1f3ff.png	1F91A-1F3FF.png	86b2a26f45bde434f4429089607db9504b954d0766e02a3f2d78007921d7f8c9	86b2a26f45bde434f4429089607db9504b954d0766e02a3f2d78007921d7f8c9
1f91b.png	1F91B.png	e2e5ce6de9e6cd57d3bb8b21b1e3b57925ef672201029a45ad1427fabbb1c8b4	e2e5ce6de9e6cd57d3bb8b21b1e3b57925ef672201029a45ad1427fabbb1c8b4
1f91b-1f3fb.png	1F91B-1F3FB.png	a7cd8522fe027783bad5e382ede3d146ca8b9cc9fb319aa113d0061edecb6bed	a7cd8522fe027783bad5e382ede3d146ca8b9cc9fb319aa113d0061edecb6bed
1f91b-1f3fc.png	1F91B-1F3FC.png	ff3d9054f6d63a60fa27be011a2045d3bb0fab5d288ff9f328dc2080b074ce3f	ff3d9054f6d63a60fa27be011a2045d3bb0fab5d288ff9f328dc2080b074ce3f
1f91b-1f3fd.png	1F91B-1F3FD.png	a0985c4e35e303544c30bbf7f731bc5cc2c875b1dba4926004c4a5a4431892eb	a0985c4e35e303544c30bbf7f731bc5cc2c875b1dba4926004c4a5a4431892eb
1f91b-1f3fe.png	1F91B-1F3FE.png	60e88c533ceb11b3cb8966abfbb24f7f64ca54bef45a6825a638b802e70ccca5	60e88c533ceb11b3cb8966abfbb24f7f64ca54bef45a6825a638b802e70ccca5
1f91b-1f3ff.png	1F91B-1F3FF.png	233ca08cca85f370e65494c3eea2051eff0ae965896dc451107d4c873ebf5447	233ca08cca85f370e65494c3eea2051eff0ae965896dc451107d4c873ebf5447
1f91c.png	1F91C.png	b4c0ff7589ff7ec255bb5a8f6ff1bbf6980ac1b5b2625c9dddf0465295228010	b4c0ff7589ff7ec255bb5a8f6ff1bbf6980ac1b5b2625c9dddf0465295228010
1f91c-1f3fb.png	1F91C-1F3FB.png	2a99318202c17f35f89344f87e07d075c8de2a5ed2d062e14238d20c1184f1b8	2a99318202c17f35f89344f87e07d075c8de2a5ed2d062e14238d20c1184f1b8
1f91c-1f3fc.png	1F91C-1F3FC.png	0637c97dc60ae05faef638ff4e67bb0c3fdeeeabd26ebad17e5311d5b9722de1	0637c97dc60ae05faef638ff4e67bb0c3fdeeeabd26ebad17e5311d5b9722de1
1f91c-1f3fd.png	1F91C-1F3FD.png	fd624c1954a883e5961a74bdd15e9b228c6530ee939161b4fbcfa1cdce74a75a	fd624c1954a883e5961a74bdd15e9b228c6530ee939161b4fbcfa1cdce74a75a
1f91c-1f3fe.png	1F91C-1F3FE.png	d3dd835fae27f064508b5e90dbeb334bd2478169eb545ee65ac7b1f8298ca738	d3dd835fae27f064508b5e90dbeb334bd2478169eb545ee65ac7b1f8298ca738
1f91c-1f3ff.png	1F91C-1F3FF.png	653a776edbd7f9b07d3a60c53d352c075148ab386a8eaafa6fa372d214ee56e4	653a776edbd7f9b07d3a60c53d352c075148ab386a8eaafa6fa372d214ee56e4
1f91d.png	1F91D.png	fb3356d5861ec24fc8ad6063620897d02a8697d8edd84b5fdda2dc07555b6eba	fb3356d5861ec24fc8ad6063620897d02a8697d8edd84b5fdda2dc07555b6eba
1f91d-1f3fb.png	1F91D-1F3FB.png	9a738ac5c9ae96087b00463195d8d8bf1f6245d5dcc7a031faa2903f619e3496	9a738ac5c9ae96087b00463195d8d8bf1f6245d5dcc7a031faa2903f619e3496
1f91d-1f3fc.png	1F91D-1F3FC.png	e57f5497a276c074f72f2757742b14de82f28bf3a49fa317b5253fce444f9e3f	e57f5497a276c074f72f2757742b14de82f28bf3a49fa317b5253fce444f9e3f
1f91d-1f3fd.png	1F91D-1F3FD.png	d9613eb1505f9daf5d7daf4d4b0abc7569aa1326349f7cb1081df7d609feb692	d9613eb1505f9daf5d7daf4d4b0abc7569aa1326349f7cb1081df7d609feb692
1f91d-1f3fe.png	1F91D-1F3FE.png	6711b1220b61abdb501be07c72074ad4646dede716c606b4ef87db73efc6cb80	6711b1220b61abdb501be07c72074ad4646dede716c606b4ef87db73efc6cb80
1f91d-1f3ff.png	1F91D-1F3FF.png	de6c13b7ccbe77dd800bbc2d525f467c5f5b0ca189e66dcb05b4e953f50fd489	de6c13b7ccbe77dd800bbc2d525f467c5f5b0ca189e66dcb05b4e953f50fd489
1f91e.png	1F91E.png	862c0d8d8cdccaf73659be6bfc2f47c7b1e79cb40868044cbb4686a2e9a87ac5	862c0d8d8cdccaf73659be6bfc2f47c7b1e79cb40868044cbb4686a2e9a87ac5
1f91e-1f3fb.png	1F91E-1F3FB.png	8d303034fd4d2a4a7a2592a489a85de73b73ab5de2571391e86bb49478fa9953	8d303034fd4d2a4a7a2592a489a85de73b73ab5de2571391e86bb49478fa9953
1f91e-1f3fc.png	1F91E-1F3FC.png	d2537383c6b2d7b2e11bafa9cec419f16a5248c8266f9a2c5c520bc4cb39282e	d2537383c6b2d7b2e11bafa9cec419f16a5248c8266f9a2c5c520bc4cb39282e
1f91e-1f3fd.png	1F91E-1F3FD.png	9b6bff7c27fe54af95218839175b5c8a4928dbfe121c005628bc0b56d5a57050	9b6bff7c27fe54af95218839175b5c8a4928dbfe121c005628bc0b56d5a57050
